"","x"
"584","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"585","RT @andswalk_: What would you rather listen to? 

RT Chanel's laugh 
Fav Hillary Clinton https://t.co/oNbZfKED5Q"
"586","RT @BreitbartNews: UPI: If election were held today, Trump would get 292 electoral votes based on our polls. https://t.co/hUuHBVWSML"
"587","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"588","Hillary Clinton and Donald Trump Press Pointed Attacks in Debate https://t.co/d7S6NuHIpR"
"589","RT @goldengateblond: ""I prepared for this debate. And I prepared to be president."" -- Hillary Clinton #debatenight https://t.co/FONpl5l3zW"
"590","RT @CNNPolitics: In Raleigh, Hillary Clinton slams the ""mean-spirited"" North Carolina bathroom bill https://t.co/6OZtrfIwim https://t.co/pP"
"591","RT @sweetatertot2: Is it any wonder that every post debate poll has Donald Trump winning except CNN Hillary Clinton News Network's poll #De"
"592","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"593","Trump Outs Hillary As The Original Birther: Clinton campaign worker Sidney Blumenthal was true originator of ... https://t.co/pq5TXfeer6"
"594","RT @mianelsonn: Hillary Clinton is a fake friend and Donald trump is your honest friend who will tell you ur mascara is clumpy"
"595","The Economics of Hillary Clinton: Clinton, Alinsky, and New Era politics
The post The Economics of Hillary ... https://t.co/eGfs3kLw7i"
"596","RT @not_romo: Donald Trump vs Hillary Clinton is like having to pick between the Giants and the Redskins...you're going to lose no matter w"
"597","RT @PolitiFact: Clinton: Trump's tax plan ""would blow up the debt"" & ""disadvantage middle-class families compared to the wealthy,"" https://"
"598","Hillary Clinton Crushes Donald Trump In The Post-Debate Snap Polls https://t.co/N6ST7fp34Z #LiberalsUnite via @JesusChitChat"
"599","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"600","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"601","President Obama Talks Donald Trump & Hillary Clinton's First Debate, Tells Ryan Seacrest His Questions Are 'L... https://t.co/cANmrKYTLa"
"602","RT @bannerite: ""With two more debates left before the election, clearly this first confrontation between Clinton and Trump set... https://t"
"603","RT @Veteran4Trump: 50 Former Bush Appointees Endorse Donald Trump and distance themselves from Hillary Clinton Campaign https://t.co/XwwoBE"
"604","@kirakosarin @HillaryClinton @realDonaldTrump  Hillary  Clinton  are is future of American  and world!"
"605","#TrumpTrain derails?!??? 

In case you missed my take on last night's #debates - @CNNOpinion @CNNPolitics roundup

https://t.co/lpRhSaNF1E"
"606","RT @Liz_Cheney: National securityemailshealth...Hillary Clinton cant tell the difference anymore between telling lies & the truth https:"
"607","Clinton brands Trump a racist AND a sexist
https://t.co/6ltXZnHrzZ  via @MailOnlinegy"
"608","RT @TIME: See how many times Donald Trump interrupted Hillary Clinton and Lester Holt during last night's debate https://t.co/YOkuKkAlif"
"609","RT @peterdaou: Tonight is yet another example of why I'm willing to stake my reputation and career on #Hillary. https://t.co/JT9QNPYwkx
#de"
"610","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"611","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"612","RT @JaredWyand: The media was ready to say Hillary Clinton won no matter what

Their own polls show a different story

Womp womp

#Debates2"
"613","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"614","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"615","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"616","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"617","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"618","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"619","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"620","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"621","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"622","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"623","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"624","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"625","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"626","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"627","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"628","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"629","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"630","RT @CNNPolitics: In Raleigh, Hillary Clinton slams the ""mean-spirited"" North Carolina bathroom bill https://t.co/6OZtrfIwim https://t.co/pP"
"631","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"632","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"633","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"634","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"635","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"636","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"637","RT @londontaxitrade: @realDonaldTrump EXCLUSIVE: UKIP London Rep Blasts Mayor Khan for Backing 'His Globalist Friend' Hillary Clinton https"
"638",".@HillaryClinton has taken in $21.1 million from billionaires, @realDonaldTrump $1.02 million from billionaires. https://t.co/SpChBEqaLz"
"639","RT @XBOX_ARIES_II: @HillaryClinton #LetsMakeAmericaGreatAgain Vote Hillary Clinton , make the right choice. Hillary Clinton is what's bes"
"640","I liked a @YouTube video https://t.co/5Q7QMgdLTN LIVE: Hillary Clinton's First Speech After Debating Donald Trump - Rally in North"
"641","RT @KlayVolk: Hillary Clinton Is An #Ameriphobe By @JoelSGilbert https://t.co/Egbp3khfy4"
"642","RT @BigStick2013: UPI/CVoter state polls: Donald Trump ahead of Hillary Clinton in Electoral College https://t.co/5IVCO6pxX6 via @realalexj"
"643","RT @NRA: More Billionaires Are Donating to Hillary Clinton Than Donald Trump https://t.co/b78LIihYIe #2A #NeverHillary"
"644","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"645","RT @AlanKestrel750: ""Did anybody see that debate last night?"" Hillary Clinton https://t.co/1JvsDO7C5H"
"646","https://t.co/8H6jALiZxG   Hey Hllary, you wearing an eariwg today like you did last night?"
"647","RT @susandominus: Most subversive, feminist moment of debate: Hillary Clinton essentially calling Trump crazy. My take: https://t.co/xa7PM5"
"648","RT @usatoday2016: Dan Rather is offering a blunt assessment of last night's showdown between Clinton and Trump https://t.co/8kA1cPpqH7 via"
"649","RT @Steve_6895: @HillaryClinton @JoeBiden 

Supporting Hillary Clinton all the way. https://t.co/B18yJO6w30"
"650","RT @2ALAW: Incredible: FBI Interview With Hillary Clinton About Vince Foster's Death Have Vanished From National Archives

https://t.co/E9j"
"651","RT @gollum1419_g: Hillary Clinton wins first presidential debate 
https://t.co/1vELjDy6h4 Trump liars said he won every online poll. I gues"
"652","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"653","RT @US_Army_Vet: Hillary Received Questions BeforeDebate @GoldStarMomTX55 @Nuria2407 @TriciasFamily @JustKate038 @greeneyes0084 #USAhttps"
"654","RT @AnnBedge: Last night, Hillary Clinton, the daughter of a drape maker, revealed the man behind the curtain. https://t.co/6aV221Ufsk"
"655","WTF? Katy Perry Getting Naked Today To Help Hillary Clinton Get More Votes https://t.co/yeclI0C6Bv"
"656","Moderator and hearing device help Hillary
5 Times Lester Holt Shilled for Hillary Clinton at First Debate https://t.co/rziwHHML9l"
"657","RT @InGodIDoTrust: Hillarys lawyers already hammered out her ground rules before the debate questions were even formulated. https://t.co/X"
"658","RT @R29News: Donald Trump interrupted Hillary Clinton 51 times during last night's 90 minute #debates: https://t.co/74aIwvb61l https://t.co"
"659","RT @LogicalCampaign: FACT CHECK!!

Obama on Crooked Hillary Clinton and NAFTA.

#TrumpWon #NationalVoterRegistrationDay #Trump2016 #TrumpTr"
"660","Interactive map: Poll shows Hillary Clinton, Donald Trump split battleground states https://t.co/SwqJ1QVA77 via @upi"
"661","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"662","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"663","RT @Veteran4Trump: 50 Former Bush Appointees Endorse Donald Trump and distance themselves from Hillary Clinton Campaign https://t.co/XwwoBE"
"664","5 Times Lester Holt Shilled for Hillary Clinton at First Debate https://t.co/hZLqyQjtmU"
"665","RT @joelpollak: 5 Times Lester Holt Shilled for Hillary Clinton at First Debate https://t.co/V5P513FH9I"
"666","RT @RaleighReporter: Hillary Clinton's Raleigh event already at fire marshall capacity. I barely got inside. #ncpol"
"667","RT @2ALAW: This Photo Was Taken From Last Night's Presidential Debate. WTH Is That Under Hillary Clinton's Pant Suit?

#debatenight 
#debat"
"668","RT @Always_Trump: Sources say Hillary had debate questions WEEK before debate. @NBC intern seen delivering package to office #TrumpWon http"
"669","RT @tyleroakley: ALL POLITICS ASIDE!!
hillary clinton is adorable https://t.co/EDzhHerw2u"
"670","RT @NBCNews: WATCH LIVE: Hillary Clinton holds campaign rally in North Carolina https://t.co/aBWl7Va9zn https://t.co/VfjPN966Sa"
"671","RT @newtgingrich: If Hillary Clinton is going to cite 1990s she needs to drop  tax increasing,red tape increasing left wing policies.She is"
"672","In case you missed the first debate, here's what Hillary did for 90 minutes (Image) https://t.co/sQykFTHOAk"
"673","Barack Obamas Hold Hillary Clinton In Arms Photo  Internet Turned It Into A Hilarious Meme: https://t.co/vc5TRi55hL"
"674","@FoxNews @HillaryClinton https://t.co/0OZZZMyabU She cheated again."
"675","RT @zennie62: You Say Donald Trump Beat Hillary Clinton? Call 1-800-YOU-TOOL #TrumpWins https://t.co/SWzg0MCIPF #youtube #vlog"
"676","RT @ElleOhHell: TRUMP: ISIS was formed in the vacuum left by Barack Obama and Hillary
CLINTON: *Jim Halpert face*"
"677","RT @PolitiFact: Clinton: Trump's tax plan ""would blow up the debt"" & ""disadvantage middle-class families compared to the wealthy,"" https://"
"678","Maybe we just don't have the stamina that Hillary Clinton showed last night during the debate ...Donald Trump made https://t.co/4EonKbO4Rw"
"679","I hadn't heard of this Miss Universe hullabaloo with Trump until the debate yesterday. A quick primer: https://t.co/GtYlXJ60Dn"
"680","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"681","5 things for Tuesday, September 27: Donald Trump, Hillary Clinton, debate  https://t.co/zqHdN8CDrb"
"682","RT @Madam_President: Read why this Ohio newspaper just endorsed a Democrat for the first time since Woodrow Wilson. https://t.co/NW4kOj5CZg"
"683","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"684","RT @DianePierce532: Hillary Clinton holds a rally in Raleigh, North Carolina https://t.co/PsKnvl6dFm  Actually you said not much other than"
"685","RT @realDonaldTrump: Why isn't Hillary Clinton 50 points ahead?
#DebateNight https://t.co/iux7icIkaT"
"686","RT @NBCNews: Russian newspapers call debate a win for Clinton https://t.co/b2iWR2PXD4 https://t.co/d0BoZ9EY95"
"687","RT @TooFab: Mary J. Blige sings at Hillary Clinton in awkward ad for new interview! https://t.co/MhodZ5HTrX https://t.co/aGxvKHYhcb"
"688","RT @IndiaToday: #USPresidentialDebate Here's how #HillaryClinton got under #Trump's skin during the first presidential debate. https://t.co"
"689","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"690","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"691","Wake County (Raleigh) vs NC presidential general-election voting, 1988-2012 (Hillary Clinton speaking now in Raleig https://t.co/QIMesSIv6z"
"692","RT @RedPillTweets: Hillary Clinton has officially become the Fat Acceptance candidate: https://t.co/GWXCY29pQB"
